,Title,Authors,Year
1695,The Big Book of Tell Me Why: Answers to Hundreds of Questions Children Ask,Arkady Leokum,1989
1696,The Improvement of the Mind: A Supplement to Logic: With a Discourse on the Education of Children and Youth,Isaac Watts,2004
1697,Children of the Moon,Anthony De Sa,2019
1698,"Sea Bride (Children of the Waves, #1)",LaVerne Thompson,2009
1699,At Any Cost: Overcoming Every Obstacle to Bring Our Children Home,Mike   Jones,2015
1700,Families Like Mine: Children of Gay Parents Tell It Like It Is,Abigail Garner,2004
1701,Help for Billy: A Beyond Consequences Approaching to Helping Challenging Children in the Classroom,Heather T. Forbes,2012
1702,All Alone in the World: Children of the Incarcerated,Nell Bernstein,2005
1703,Chinese Lessons: An American mother teaches her children how to be Chinese in China,Patti Waldmeir,-1
1704,The Mystery of the Stolen Snowboard (The Boxcar Children Mysteries Book 134),Gertrude Chandler Warner,2014
1705,Moonbeams & Wolf Dreams: Children of Selene Book 1,Sarah  Louise,-1
1706,A Father's Guide: When Children Fall Uncomfortably Close To The Tree,Stephan J. Hahn,-1
1707,Attachment-Focused Parenting: Effective Strategies to Care for Children,Daniel A. Hughes,2008
1708,"Children of the Star (Children of the Star, #1-3)",Sylvia Engdahl,2000
1709,The Children of Sisyphus,Orlando Patterson,1982
1710,"Tigger on the Couch: The Neuroses, Psychoses, Disorders and Maladies of Our Favourite Children's Characters",Laura James,2007
1711,A Kid's Herb Book: For Children of All Ages,Lesley Tierra,2000
1712,Empire's Children,Patricia Weerakoon,2015
1713,"The New Tolerance: How a Cultural Movement Threatens to Destroy You, Your Faith, and Your Children.",Josh McDowell,1998
1714,Japanese Children's Favorite Stories,Florence Sakade,1953
1715,Children of the Fifth Sun,Gareth Worthington,2017
1716,Over in the Jungle: A Rainforest Rhyme (Sharing Nature with Children Books),Marianne Berkes,2007
1717,Montessori in the Classroom: A Teacher's Account of How Children Really Learn,Paula Polk Lillard,1997
1718,The 10 Greatest Gifts I Give My Children: Parenting from the Heart,Steven W. Vannoy,1994
1719,Children of the Depressed: Healing the Childhood Wounds That Come from Growing Up with a Depressed Parent,Shoshana S. Bennett,2014
1720,Thy Children's Children: A Novel,Diana Ross McCain,-1
1721,How to Bring Your Children to Christ... & Keep Them There: Avoiding the Tragedy of False Conversion,Ray Comfort,2005
1722,The Woman In Black,Susan Hill,1983
1723,Fill a Bucket: A Guide to Daily Happiness for Young Children,Carol McCloud,2009
1724,"The Children of the Maize: Seven Ancient Mayan Secrets to Spiritual Enlightenment, Peace and Happiness",Arnulfo G. Oxlaj,2015
1725,Who’s Teaching Your Children?: Why the Teacher Crisis Is Worse Than You Think and What Can Be Done About It,Vivian Troen,2003
1726,Under the Sea: A Seashell Meditation for Children,Patricia May,-1
1727,Lead Wars: The Politics of Science and the Fate of America's Children,Gerald E. Markowitz,2013
1728,"Among the Hidden, Among the Impostors, Among the Betrayed, Among the Barrons, Among the Brave (Shadow Children Series, 1-5)",Margaret Peterson Haddix,-1
1729,"The Complete ACOA Sourcebook: Adult Children of Alcoholics at Home, at Work and in Love",Janet Geringer Woititz,2002
1730,The Mystery of the Wild West Bandit (The Boxcar Children Mysteries Book 135),Tim Jessell,2014
1731,"Angry: Helping Children Cope With Anger (ColorFeeling, #1)",Esther  Adler,2014
1732,Executive Skills in Children and Adolescents: A Practical Guide to Assessment and Intervention,Peg Dawson,2003
1733,Children of Earth: Tales from the 23rd Century,Paul J. Fleming,2014
1734,Children of the Wilderness: New Homes in New Places (Growing Up Wild #3),Janette Ross Riehle,-1
1735,The Wicked Ones: Children of the Lost,J.Z. Foster,-1
1736,Raising Unselfish Children in a Self-Absorbed World,Jill Rigby,2008
1737,Spot the Duck: A Silly Rhyming Picture Book for Children,Gerald Hawksley,2014
1738,The Ghost Children,Eve Bunting,1989
1739,Denied a Mummy: The heartbreaking story of three little children searching for someone to love them.,Maggie Hartley,2018
1740,The Children Are Free: Re-Examining the Biblical Evidence on Same-Sex Relationships,Jeff Miner,2002
1741,"The Social Skills Picture Book: Teaching Play, Emotion, and Communication to Children With Autism",Jed Baker,2001
1742,Making Healthy Children Sick: What the Mental Health Industry Is Not Telling You,Jo Ann Nolan Cook,-1
1743,The Cursed Children,Cindy Hargreaves,2014
1744,Gifted Children: Myths And Realities,Ellen Winner,1996
1745,Children of the Apocalypse: Mega Boxed Set,Baileigh Higgins,-1
1746,"Grit for Kids: 16 top steps for developing Grit, Passion, Willpower, and Perseverance in kids for self-confidence and a successful life",Lee David Daniels,-1
1747,The Mystery of the Grinning Gargoyle (The Boxcar Children #137),Gertrude Chandler Warner,2014
1748,"Children Just Like Me: Celebrations!: Festivals, Carnivals, and Feast Days from Around the World",Barnabas Kindersley,1997
1749,Children of the Atom,Wilmar H. Shiras,1953
1750,"Not Now, Maybe Later: Helping Children Overcome Procrastination",Joanne Foster,2015
1751,Children of the Underground (Children of Paranoia #2),Trevor Shane,2013
1752,How to Write a Children's Book and Get It Published,Barbara Seuling,1984
1753,The Religious Potential of the Child: Experiencing Scripture and Liturgy with Young Children,Sofia Cavalletti,-1
1754,The Children's War and Other Poems,Shaindel Beers,2013
1755,Keep Calm and Parent On: A Guilt-Free Approach to Raising Children by Asking More from Them and Doing Less,Emma Jenner,2014
1756,The Green Children of Woolpit,J. Anderson Coats,2019
1757,The Mill Children,Suzanne Marshall,2008
1758,"The Zanari Inheritance (Children of Zanar, #1)",Niall Teasdale,-1
1759,"Chalk on the Wild Side: More than 25 chalk art projects, recipes, and creative activities for adults and children to explore together",Lorie King Kaehler,2016
1760,The Children of Captain Grant: A Play in Five Acts,Jules Verne,-1
1761,"Ellie the Elephant: Short Stories, Games, Jokes, and More!",Uncle Amon,2015
1762,Children of Terror,Inge Auerbacher,2009
1763,P.S. Be Eleven (Ala Notable Children's Books. Middle Readers),Rita Williams-Garcia,2013
1764,Things Never to Tell Children,The School of Life,-1
1765,Water's Children: Celebrating the Resource That Unites Us All,Angèle Delaunois,-1
1766,Surface Children,Dean Blake,2013
1767,Something is Killing the Children #3,James Tynion IV,2019
1768,My Path Leads to Tibet: The Inspiring Story of How One Young Blind Woman Brought Hope to the Blind Children of Tibet,Sabriye Tenberken,2003
1769,"Start with Sorry: A Children's Picture Book with Lessons in Empathy, Sharing, Manners & Anger Management",P.T. Finch,2017
1770,The Mystery of the Soccer Snitch (The Boxcar Children #136),Gertrude Chandler Warner,2014
1771,The Children on the Top Floor,Noel Streatfeild,1965
1772,Those Children Are Ours,David   Burnett,2015
1773,If I Get to Five: What Children Can Teach Us about Courage and Character,Fred Epstein,2000
1774,The Formula: Unlocking the Secrets to Raising Highly Successful Children,Ronald F. Ferguson,-1
1775,"Lulu's Library - Complete Collection: 30+ Stories for Children (Illustrated): The Skipping Shoes, Eva's Visit to Fairyland, Mermaids, A Christmas Dream, ... and Macaroni, Sophie's Secret and many more",Louisa May Alcott,1886
1776,March of the Chosen (Children of the Prime #4),T.C. Edge,-1
1777,My Father's Dragon: The Bestselling Children Story,Ruth Stiles Gannett,1948
1778,"Pursuit of the Guardian (Children of the Republic, #2)",Jason Hutt,-1
1779,Children of the West,Paul L. Thompson,2005
1780,Raising Godly Children in an Ungodly World: Leaving a Lasting Legacy,Ken Ham,2004
1781,Only Drunks and Children Tell the Truth,Drew Hayden Taylor,1998
1782,Scada and Me: A Book for Children and Management,Robert M. Lee,2013
1783,Children's Literature Gems: Choosing and Using Them in Your Library Career,Betsy Bird,2009
1784,"The Epidemic: The Rot of American Culture, Absentee and Permissive Parenting, and the Resultant Plague of Joyless, Selfish Children",Robert Shaw,2003
1785,Coping with Your Difficult Older Parent: A Guide for Stressed Out Children,Grace Lebow,1999
1786,Adventures in Cutie Patootie Land and The Dreamy Berry Cookie Contest (the hilarious adventure for children ages 7-12,Starrie Sky,2013
1787,The Sleepy Hollow Mystery (The Boxcar Children Mysteries Book 141),Gertrude Chandler Warner,2015
1788,Chess for Children,Murray Chandler,2004
1789,"Winds of a Growing Storm (Children of the Old War, #2)",H. John Spriggs,-1
1790,The Mystery of the Tiger's Eye (Boxcar Children Mystery & Activities Specials #17),Gertrude Chandler Warner,2001
1791,Winter Children and Other Chilling Tales,Angela Slatter,-1
1792,Untitled Children's Book,J.K. Rowling,-1
1793,The Witches: Plays for Children,David Wood,2001
1794,Nurturing Eeman in Children,Aisha Utz,2009
1795,From A to Z,Cindy Williams,-1
1796,The Children's Guide to Autism,Fiona H. Reeves,2015
1797,Celebrating a Christ-Centered Christmas: Children's Edition,Emily Belle Freeman,-1
1798,The Business of Writing for Children: An Award-Winning Author's Tips on Writing Children's Books and Publishing Them,Aaron Shepard,2000
1799,The Box Car Children Literature Novel Unit Study for #1 in series,Teresa Lilly,2011
1800,Zara at the Zoo: Poems for Children,Britta Morrison,-1
1801,Children with Emerald Eyes: Histories of Extraordinary Boys and Girls,Mira Rothenberg,1960
1802,Perfect Poison (The Children of Graistan #1),Denise Domning,2015
1803,Meow Said the Cow: Help Kids Go to Sleep with a Smile (READY TO READ - bedtime stories children's picture books Book 2),Sarah Mazor,-1
1804,Children of Odon,Celeste  Wilson,2014
1805,"Stories For Parents, Children And Grandchildren   Volume 2",Paulo Coelho,2008
1806,Parking Lot Rules & 75 Other Ideas for Raising Amazing Children,Tom Sturges,2008
1807,Children of Avarice (Volume One),Boa Ortiz,2016
1808,The Philosophical Parent: Asking the Hard Questions about Having and Raising Children,Jean Kazez,-1
1809,Things that Make Me Happy: Kids Picture Book Story About Feelings (Children's Bedtime Story Picture Book),Sarah Mazor,-1
1810,Her Hidden Children: The Rise of Wicca and Paganism in America,Chas S. Clifton,2006
1811,The Pleasures of Children's Literature,Perry Nodelman,1991
1812,Tollins: Explosive Tales for Children,Conn Iggulden,2009
1813,"The Irreducible Needs Of Children: What Every Child Must Have To Grow, Learn, And Flourish",T. Berry Brazelton,2000
1814,Teach the Children: An Agency Approach to Education,Neil Flinders,1990
1815,Children With High Functioning Autism: A Parent's Guide,Claire Hughes-Lynch,2010
1816,Classics: Why we should encourage children to read them,Fiza Pathan,2013
1817,"Creative Interventions with Traumatized Children, First Edition",Cathy A. Malchiodi,2008
1818,Children Want to Write: Donald Graves and the Revolution in Children's Writing,Penny Kittle Thomas Newkirk,2013
1819,"The Disconnected Kids Nutrition Plan: Proven Strategies to Enhance Learning and Focus for Children with Autism, Adhd, Dyslexia, and Other Neurological Disorders",Robert Melillo,2016
1820,Tea By the Nursery Fire: A Children's Nanny at the Turn of the Century,Noel Streatfeild,2012
1821,The Swiss Family Robinson,Johann David Wyss,1812
1822,Why You Are Australian: A Letter to My Children,Nikki Gemmell,2009
1823,How to Raise Your I.Q. by Eating Gifted Children,Lewis Burke Frumkes,1983
1824,War of the Chosen (Children of the Prime #5),T.C. Edge,-1
1825,Korean Children's Favorite Stories,Kim So-un,2004
1826,The Third Man (Court Children #1),Idit Bourla,2019
1827,Romeo and Juliet,Macaw Books,2014
1828,Pandora's Children: The Complete Nightmares Book 2,Bradley Convissar,2011
1829,Everyday Games for Sensory Processing Disorder: 100 Playful Activities to Empower Children with Sensory Differences,Barbara Sher,-1
1830,Walt Disney's Treasury of Children's Classics,Darlene Geis,1978
1831,"Sad: Helping Children Cope With Sadness (ColorFeeling, #2)",Esther  Adler,2014
1832,The Education of Children,Alfred Adler,1930
1833,Journey to Territory M (Extinction of All Children #2),L.J. Epps,-1
1834,The Case of Peter Pan: Or the Impossibility of Children's Fiction,Jacqueline Rose,1984
1835,"Der Atem einer anderen Welt (Wayward Children, #1-3)",Seanan McGuire,-1
1836,How Children Develop,Robert S. Siegler,2002
1837,"Nanny State: How Food Fascists, Teetotaling Do-Gooders, Priggish Moralists, and Other Boneheaded Bureaucrats Are Turning America into a Nation of Children",David Harsanyi,2007
1838,Children of the Wise Oak,Oliver J. Tooley,-1
1839,Old Dogs and Children,Robert Inman,1991
1840,"Out Of The Depths: The Experiences Of Mi'kmaw Children At The Indian Residential School At Shubenacadie, Nova Scotia",Isabelle Knockwood,1992
1841,The Legacy Letters: Messages of Life and Hope from 9/11 Family Members,Tuesday's Children,2011
1842,Children of Prophecy,Glynn Stewart,2014
1843,"Children of Hoarders: How to Minimize Conflict, Reduce the Clutter, and Improve Your Relationship",Fugen Neziroglu,-1
1844,"Different Children, Different Needs: Understanding the Unique Personality of Your Child",Charles F. Boyd,1994
1845,Minecraft: Diary of a 6th Grade Zombie: Book 1: The Intruder,Mine Kid,-1
1846,Things I've Said to My Children,Nathan Ripperger,2015
1847,The Children of Palomar,Gilbert Hernández,2010
1848,"In the Jungle: Short Story, Games, Jokes, and More!",Uncle Amon,2015
1849,Fox in Sox (Printed for Kohl's by Random House Children's Books),Dr. Seuss,1965
